TIMESTAMP,RECORD,Level_m_CBS,Pressure_mbar_CBS,Temperature_CBS,Status_CBS
2021-02-16T08:54:00Z,21112,NA,NA,NA,NA
2021-02-16T09:00:00Z,21113,NA,NA,NA,NA
2021-02-16T09:06:00Z,21114,NA,NA,NA,NA
2021-02-16T09:12:00Z,21115,NA,NA,NA,NA
2021-02-16T09:18:00Z,21116,NA,NA,NA,NA
2021-02-16T09:24:00Z,21117,NA,NA,NA,NA
2021-02-16T09:30:00Z,21118,NA,NA,NA,NA
2021-02-16T09:36:00Z,21119,NA,NA,NA,NA
2021-02-16T09:42:00Z,21120,NA,NA,NA,NA
2021-02-16T09:48:00Z,21121,NA,NA,NA,NA
2021-02-16T09:54:00Z,21122,NA,NA,NA,NA
2021-02-16T10:00:00Z,21123,NA,NA,NA,NA
2021-02-16T10:06:00Z,21124,NA,NA,NA,NA
2021-02-16T10:12:00Z,21125,NA,NA,NA,NA
2021-02-16T10:18:00Z,21126,NA,NA,NA,NA
2021-02-16T10:24:00Z,21127,NA,NA,NA,NA
2021-02-16T10:30:00Z,21128,NA,NA,NA,NA
2021-02-16T10:36:00Z,21129,NA,NA,NA,NA
2021-02-16T10:42:00Z,21130,NA,NA,NA,NA
2021-02-16T10:48:00Z,21131,NA,NA,NA,NA
2021-02-16T10:54:00Z,21132,NA,NA,NA,NA
2021-02-16T11:00:00Z,21133,NA,NA,NA,NA
2021-02-16T11:06:00Z,21134,NA,NA,NA,NA
2021-02-16T11:12:00Z,21135,NA,NA,NA,NA
2021-02-16T11:18:00Z,21136,NA,NA,NA,NA
2021-02-16T11:24:00Z,21137,NA,NA,NA,NA
2021-02-16T11:30:00Z,21138,NA,NA,NA,NA
2021-02-16T11:36:00Z,21139,NA,NA,NA,NA
2021-02-16T11:42:00Z,21140,NA,NA,NA,NA
2021-02-16T11:48:00Z,21141,NA,NA,NA,NA
2021-02-16T11:54:00Z,21142,NA,NA,NA,NA
2021-02-16T12:00:00Z,21143,NA,NA,NA,NA
2021-02-16T12:06:00Z,21144,NA,NA,NA,NA
2021-02-16T12:12:00Z,21145,NA,NA,NA,NA
2021-02-16T12:18:00Z,21146,NA,NA,NA,NA
2021-02-16T12:24:00Z,21147,NA,NA,NA,NA
2021-02-16T12:30:00Z,21148,NA,NA,NA,NA
2021-02-16T12:36:00Z,21149,NA,NA,NA,NA
2021-02-16T12:42:00Z,21150,NA,NA,NA,NA
2021-02-16T12:48:00Z,21151,NA,NA,NA,NA
2021-02-16T12:54:00Z,21152,NA,NA,NA,NA
2021-02-16T13:00:00Z,21153,NA,NA,NA,NA
2021-02-16T13:06:00Z,21154,NA,NA,NA,NA
2021-02-16T13:12:00Z,21155,NA,NA,NA,NA
2021-02-16T13:18:00Z,21156,NA,NA,NA,NA
2021-02-16T13:24:00Z,21157,NA,NA,NA,NA
2021-02-16T13:30:00Z,21158,NA,NA,NA,NA
2021-02-16T13:36:00Z,21159,NA,NA,NA,NA
2021-02-16T13:42:00Z,21160,NA,NA,NA,NA
2021-02-16T13:48:00Z,21161,NA,NA,NA,NA
2021-02-16T13:54:00Z,21162,NA,NA,NA,NA
2021-02-16T14:00:00Z,21163,NA,NA,NA,NA
2021-02-16T14:06:00Z,21164,NA,NA,NA,NA
2021-02-16T14:12:00Z,21165,NA,NA,NA,NA
2021-02-16T14:18:00Z,21166,NA,NA,NA,NA
2021-02-16T14:24:00Z,21167,NA,NA,NA,NA
2021-02-16T14:30:00Z,21168,NA,NA,NA,NA
2021-02-16T14:36:00Z,21169,NA,NA,NA,NA
2021-02-16T14:42:00Z,21170,NA,NA,NA,NA
2021-02-16T14:48:00Z,21171,NA,NA,NA,NA
2021-02-16T14:54:00Z,21172,NA,NA,NA,NA
2021-02-16T15:00:00Z,21173,NA,NA,NA,NA
2021-02-16T15:06:00Z,21174,NA,NA,NA,NA
2021-02-16T15:12:00Z,21175,NA,NA,NA,NA
2021-02-16T15:18:00Z,21176,NA,NA,NA,NA
2021-02-16T15:24:00Z,21177,NA,NA,NA,NA
2021-02-16T15:30:00Z,21178,NA,NA,NA,NA
2021-02-16T15:36:00Z,21179,NA,NA,NA,NA
2021-02-16T15:42:00Z,21180,NA,NA,NA,NA
2021-02-16T15:48:00Z,21181,NA,NA,NA,NA
2021-02-16T15:54:00Z,21182,NA,NA,NA,NA
2021-02-16T16:00:00Z,21183,NA,NA,NA,NA
2021-02-16T16:06:00Z,21184,NA,NA,NA,NA
2021-02-16T16:12:00Z,21185,NA,NA,NA,NA
2021-02-16T16:18:00Z,21186,NA,NA,NA,NA
2021-02-16T16:24:00Z,21187,NA,NA,NA,NA
2021-02-16T16:30:00Z,21188,NA,NA,NA,NA
2021-02-16T16:36:00Z,21189,NA,NA,NA,NA
2021-02-16T16:42:00Z,21190,NA,NA,NA,NA
2021-02-16T16:48:00Z,21191,NA,NA,NA,NA
2021-02-16T16:54:00Z,21192,NA,NA,NA,NA
2021-02-16T17:00:00Z,21193,NA,NA,NA,NA
2021-02-16T17:06:00Z,21194,NA,NA,NA,NA
2021-02-16T17:12:00Z,21195,NA,NA,NA,NA
2021-02-16T17:18:00Z,21196,NA,NA,NA,NA
2021-02-16T17:24:00Z,21197,NA,NA,NA,NA
2021-02-16T17:30:00Z,21198,NA,NA,NA,NA
2021-02-16T17:36:00Z,21199,NA,NA,NA,NA
2021-02-16T17:42:00Z,21200,NA,NA,NA,NA
2021-02-16T17:48:00Z,21201,NA,NA,NA,NA
2021-02-16T17:54:00Z,21202,NA,NA,NA,NA
2021-02-16T18:00:00Z,21203,NA,NA,NA,NA
2021-02-16T18:06:00Z,21204,NA,NA,NA,NA
2021-02-16T18:12:00Z,21205,NA,NA,NA,NA
2021-02-16T18:18:00Z,21206,NA,NA,NA,NA
2021-02-16T18:24:00Z,21207,NA,NA,NA,NA
2021-02-16T18:30:00Z,21208,NA,NA,NA,NA
2021-02-16T18:36:00Z,21209,NA,NA,NA,NA
2021-02-16T18:42:00Z,21210,NA,NA,NA,NA
2021-02-16T18:48:00Z,21211,NA,NA,NA,NA
2021-02-16T18:54:00Z,21212,NA,NA,NA,NA
2021-02-16T19:00:00Z,21213,NA,NA,NA,NA
2021-02-16T19:06:00Z,21214,NA,NA,NA,NA
2021-02-16T19:12:00Z,21215,NA,NA,NA,NA
2021-02-16T19:18:00Z,21216,NA,NA,NA,NA
2021-02-16T19:24:00Z,21217,NA,NA,NA,NA
2021-02-16T19:30:00Z,21218,NA,NA,NA,NA
2021-02-16T19:36:00Z,21219,NA,NA,NA,NA
2021-02-16T19:42:00Z,21220,NA,NA,NA,NA
2021-02-16T19:48:00Z,21221,NA,NA,NA,NA
2021-02-16T19:54:00Z,21222,NA,NA,NA,NA
2021-02-16T20:00:00Z,21223,NA,NA,NA,NA
2021-02-16T20:06:00Z,21224,NA,NA,NA,NA
2021-02-16T20:12:00Z,21225,NA,NA,NA,NA
2021-02-16T20:18:00Z,21226,NA,NA,NA,NA
2021-02-16T20:24:00Z,21227,NA,NA,NA,NA
2021-02-16T20:30:00Z,21228,NA,NA,NA,NA
2021-02-16T20:36:00Z,21229,NA,NA,NA,NA
2021-02-16T20:42:00Z,21230,NA,NA,NA,NA
2021-02-16T20:48:00Z,21231,NA,NA,NA,NA
2021-02-16T20:54:00Z,21232,NA,NA,NA,NA
2021-02-16T21:00:00Z,21233,NA,NA,NA,NA
2021-02-16T21:06:00Z,21234,NA,NA,NA,NA
2021-02-16T21:12:00Z,21235,NA,NA,NA,NA
2021-02-16T21:18:00Z,21236,NA,NA,NA,NA
2021-02-16T21:24:00Z,21237,NA,NA,NA,NA
2021-02-16T21:30:00Z,21238,NA,NA,NA,NA
2021-02-16T21:36:00Z,21239,NA,NA,NA,NA
2021-02-16T21:42:00Z,21240,NA,NA,NA,NA
2021-02-16T21:48:00Z,21241,NA,NA,NA,NA
2021-02-16T21:54:00Z,21242,NA,NA,NA,NA
2021-02-16T22:00:00Z,21243,NA,NA,NA,NA
2021-02-16T22:06:00Z,21244,NA,NA,NA,NA
2021-02-16T22:12:00Z,21245,NA,NA,NA,NA
2021-02-16T22:18:00Z,21246,NA,NA,NA,NA
2021-02-16T22:24:00Z,21247,NA,NA,NA,NA
2021-02-16T22:30:00Z,21248,NA,NA,NA,NA
2021-02-16T22:36:00Z,21249,NA,NA,NA,NA
2021-02-16T22:42:00Z,21250,NA,NA,NA,NA
2021-02-16T22:48:00Z,21251,NA,NA,NA,NA
2021-02-16T22:54:00Z,21252,NA,NA,NA,NA
2021-02-16T23:00:00Z,21253,NA,NA,NA,NA
2021-02-16T23:06:00Z,21254,NA,NA,NA,NA
2021-02-16T23:12:00Z,21255,NA,NA,NA,NA
2021-02-16T23:18:00Z,21256,NA,NA,NA,NA
2021-02-16T23:24:00Z,21257,NA,NA,NA,NA
2021-02-16T23:30:00Z,21258,NA,NA,NA,NA
2021-02-16T23:36:00Z,21259,NA,NA,NA,NA
2021-02-16T23:42:00Z,21260,NA,NA,NA,NA
2021-02-16T23:48:00Z,21261,NA,NA,NA,NA
2021-02-16T23:54:00Z,21262,NA,NA,NA,NA
2021-02-17T00:00:00Z,21263,NA,NA,NA,NA
2021-02-17T00:06:00Z,21264,NA,NA,NA,NA
2021-02-17T00:12:00Z,21265,NA,NA,NA,NA
2021-02-17T00:18:00Z,21266,NA,NA,NA,NA
2021-02-17T00:24:00Z,21267,NA,NA,NA,NA
2021-02-17T00:30:00Z,21268,NA,NA,NA,NA
2021-02-17T00:36:00Z,21269,NA,NA,NA,NA
2021-02-17T00:42:00Z,21270,NA,NA,NA,NA
2021-02-17T00:48:00Z,21271,NA,NA,NA,NA
2021-02-17T00:54:00Z,21272,NA,NA,NA,NA
2021-02-17T01:00:00Z,21273,NA,NA,NA,NA
2021-02-17T01:06:00Z,21274,NA,NA,NA,NA
2021-02-17T01:12:00Z,21275,NA,NA,NA,NA
2021-02-17T01:18:00Z,21276,NA,NA,NA,NA
2021-02-17T01:24:00Z,21277,NA,NA,NA,NA
2021-02-17T01:30:00Z,21278,NA,NA,NA,NA
2021-02-17T01:36:00Z,21279,NA,NA,NA,NA
2021-02-17T01:42:00Z,21280,NA,NA,NA,NA
2021-02-17T01:48:00Z,21281,NA,NA,NA,NA
2021-02-17T01:54:00Z,21282,NA,NA,NA,NA
2021-02-17T02:00:00Z,21283,NA,NA,NA,NA
2021-02-17T02:06:00Z,21284,NA,NA,NA,NA
2021-02-17T02:12:00Z,21285,NA,NA,NA,NA
2021-02-17T02:18:00Z,21286,NA,NA,NA,NA
2021-02-17T02:24:00Z,21287,NA,NA,NA,NA
2021-02-17T02:30:00Z,21288,NA,NA,NA,NA
2021-02-17T02:36:00Z,21289,NA,NA,NA,NA
2021-02-17T02:42:00Z,21290,NA,NA,NA,NA
2021-02-17T02:48:00Z,21291,NA,NA,NA,NA
2021-02-17T02:54:00Z,21292,NA,NA,NA,NA
2021-02-17T03:00:00Z,21293,NA,NA,NA,NA
2021-02-17T03:06:00Z,21294,NA,NA,NA,NA
2021-02-17T03:12:00Z,21295,NA,NA,NA,NA
2021-02-17T03:18:00Z,21296,NA,NA,NA,NA
2021-02-17T03:24:00Z,21297,NA,NA,NA,NA
2021-02-17T03:30:00Z,21298,NA,NA,NA,NA
2021-02-17T03:36:00Z,21299,NA,NA,NA,NA
2021-02-17T03:42:00Z,21300,NA,NA,NA,NA
2021-02-17T03:48:00Z,21301,NA,NA,NA,NA
2021-02-17T03:54:00Z,21302,NA,NA,NA,NA
2021-02-17T04:00:00Z,21303,NA,NA,NA,NA
2021-02-17T04:06:00Z,21304,NA,NA,NA,NA
2021-02-17T04:12:00Z,21305,NA,NA,NA,NA
2021-02-17T04:18:00Z,21306,NA,NA,NA,NA
2021-02-17T04:24:00Z,21307,NA,NA,NA,NA
2021-02-17T04:30:00Z,21308,NA,NA,NA,NA
2021-02-17T04:36:00Z,21309,NA,NA,NA,NA
2021-02-17T04:42:00Z,21310,NA,NA,NA,NA
2021-02-17T04:48:00Z,21311,NA,NA,NA,NA
2021-02-17T04:54:00Z,21312,NA,NA,NA,NA
2021-02-17T05:00:00Z,21313,NA,NA,NA,NA
2021-02-17T05:06:00Z,21314,NA,NA,NA,NA
2021-02-17T05:12:00Z,21315,NA,NA,NA,NA
2021-02-17T05:18:00Z,21316,NA,NA,NA,NA
2021-02-17T05:24:00Z,21317,NA,NA,NA,NA
2021-02-17T05:30:00Z,21318,NA,NA,NA,NA
2021-02-17T05:36:00Z,21319,NA,NA,NA,NA
2021-02-17T05:42:00Z,21320,NA,NA,NA,NA
2021-02-17T05:48:00Z,21321,NA,NA,NA,NA
2021-02-17T05:54:00Z,21322,NA,NA,NA,NA
2021-02-17T06:00:00Z,21323,NA,NA,NA,NA
2021-02-17T06:06:00Z,21324,NA,NA,NA,NA
2021-02-17T06:12:00Z,21325,NA,NA,NA,NA
2021-02-17T06:18:00Z,21326,NA,NA,NA,NA
2021-02-17T06:24:00Z,21327,NA,NA,NA,NA
2021-02-17T06:30:00Z,21328,NA,NA,NA,NA
2021-02-17T06:36:00Z,21329,NA,NA,NA,NA
2021-02-17T06:42:00Z,21330,NA,NA,NA,NA
2021-02-17T06:48:00Z,21331,NA,NA,NA,NA
2021-02-17T06:54:00Z,21332,NA,NA,NA,NA
2021-02-17T07:00:00Z,21333,NA,NA,NA,NA
2021-02-17T07:06:00Z,21334,NA,NA,NA,NA
2021-02-17T07:12:00Z,21335,NA,NA,NA,NA
2021-02-17T07:18:00Z,21336,NA,NA,NA,NA
2021-02-17T07:24:00Z,21337,NA,NA,NA,NA
2021-02-17T07:30:00Z,21338,NA,NA,NA,NA
2021-02-17T07:36:00Z,21339,NA,NA,NA,NA
2021-02-17T07:42:00Z,21340,NA,NA,NA,NA
2021-02-17T07:48:00Z,21341,NA,NA,NA,NA
2021-02-17T07:54:00Z,21342,NA,NA,NA,NA
2021-02-17T08:00:00Z,21343,NA,NA,NA,NA
2021-02-17T08:06:00Z,21344,NA,NA,NA,NA
2021-02-17T08:12:00Z,21345,NA,NA,NA,NA
2021-02-17T08:18:00Z,21346,NA,NA,NA,NA
2021-02-17T08:24:00Z,21347,NA,NA,NA,NA
2021-02-17T08:30:00Z,21348,NA,NA,NA,NA
2021-02-17T08:36:00Z,21349,NA,NA,NA,NA
2021-02-17T08:42:00Z,21350,NA,NA,NA,NA
2021-02-17T08:48:00Z,21351,NA,NA,NA,NA
2021-02-17T08:54:00Z,21352,NA,NA,NA,NA
2021-02-17T09:00:00Z,21353,NA,NA,NA,NA
2021-02-17T09:06:00Z,21354,NA,NA,NA,NA
2021-02-17T09:12:00Z,21355,NA,NA,NA,NA
2021-02-17T09:18:00Z,21356,NA,NA,NA,NA
2021-02-17T09:24:00Z,21357,NA,NA,NA,NA
2021-02-17T09:30:00Z,21358,NA,NA,NA,NA
2021-02-17T09:36:00Z,21359,NA,NA,NA,NA
2021-02-17T09:42:00Z,21360,NA,NA,NA,NA
2021-02-17T09:48:00Z,21361,NA,NA,NA,NA
2021-02-17T09:54:00Z,21362,NA,NA,NA,NA
2021-02-17T10:00:00Z,21363,NA,NA,NA,NA
2021-02-17T10:06:00Z,21364,NA,NA,NA,NA
2021-02-17T10:12:00Z,21365,NA,NA,NA,NA
2021-02-17T10:18:00Z,21366,NA,NA,NA,NA
2021-02-17T10:24:00Z,21367,NA,NA,NA,NA
2021-02-17T10:30:00Z,21368,NA,NA,NA,NA
2021-02-17T10:36:00Z,21369,NA,NA,NA,NA
2021-02-17T10:42:00Z,21370,NA,NA,NA,NA
2021-02-17T10:48:00Z,21371,NA,NA,NA,NA
2021-02-17T10:54:00Z,21372,NA,NA,NA,NA
2021-02-17T11:00:00Z,21373,NA,NA,NA,NA
2021-02-17T11:06:00Z,21374,NA,NA,NA,NA
2021-02-17T11:12:00Z,21375,NA,NA,NA,NA
2021-02-17T11:18:00Z,21376,NA,NA,NA,NA
2021-02-17T11:24:00Z,21377,NA,NA,NA,NA
2021-02-17T11:30:00Z,21378,NA,NA,NA,NA
2021-02-17T11:36:00Z,21379,NA,NA,NA,NA
2021-02-17T11:42:00Z,21380,NA,NA,NA,NA
2021-02-17T11:48:00Z,21381,NA,NA,NA,NA
2021-02-17T11:54:00Z,21382,NA,NA,NA,NA
2021-02-17T12:00:00Z,21383,NA,NA,NA,NA
2021-02-17T12:06:00Z,21384,NA,NA,NA,NA
2021-02-17T12:12:00Z,21385,NA,NA,NA,NA
2021-02-17T12:18:00Z,21386,NA,NA,NA,NA
2021-02-17T12:24:00Z,21387,NA,NA,NA,NA
2021-02-17T12:30:00Z,21388,NA,NA,NA,NA
2021-02-17T12:36:00Z,21389,NA,NA,NA,NA
2021-02-17T12:42:00Z,21390,NA,NA,NA,NA
2021-02-17T12:48:00Z,21391,NA,NA,NA,NA
2021-02-17T12:54:00Z,21392,NA,NA,NA,NA
2021-02-17T13:00:00Z,21393,NA,NA,NA,NA
2021-02-17T13:06:00Z,21394,NA,NA,NA,NA
2021-02-17T13:12:00Z,21395,NA,NA,NA,NA
2021-02-17T13:18:00Z,21396,NA,NA,NA,NA
2021-02-17T13:24:00Z,21397,NA,NA,NA,NA
2021-02-17T13:30:00Z,21398,NA,NA,NA,NA
2021-02-17T13:36:00Z,21399,NA,NA,NA,NA
2021-02-17T13:42:00Z,21400,NA,NA,NA,NA
2021-02-17T13:48:00Z,21401,NA,NA,NA,NA
2021-02-17T13:54:00Z,21402,NA,NA,NA,NA
2021-02-17T14:00:00Z,21403,NA,NA,NA,NA
2021-02-17T14:06:00Z,21404,NA,NA,NA,NA
2021-02-17T14:12:00Z,21405,NA,NA,NA,NA
2021-02-17T14:18:00Z,21406,NA,NA,NA,NA
2021-02-17T14:24:00Z,21407,NA,NA,NA,NA
2021-02-17T14:30:00Z,21408,NA,NA,NA,NA
2021-02-17T14:36:00Z,21409,NA,NA,NA,NA
2021-02-17T14:42:00Z,21410,NA,NA,NA,NA
2021-02-17T14:48:00Z,21411,NA,NA,NA,NA
2021-02-17T14:54:00Z,21412,NA,NA,NA,NA
2021-02-17T15:00:00Z,21413,NA,NA,NA,NA
2021-02-17T15:06:00Z,21414,NA,NA,NA,NA
2021-02-17T15:12:00Z,21415,NA,NA,NA,NA
2021-02-17T15:18:00Z,21416,NA,NA,NA,NA
2021-02-17T15:24:00Z,21417,NA,NA,NA,NA
2021-02-17T15:30:00Z,21418,NA,NA,NA,NA
2021-02-17T15:36:00Z,21419,NA,NA,NA,NA
2021-02-17T15:42:00Z,21420,NA,NA,NA,NA
2021-02-17T15:48:00Z,21421,NA,NA,NA,NA
2021-02-17T15:54:00Z,21422,NA,NA,NA,NA
2021-02-17T16:00:00Z,21423,NA,NA,NA,NA
2021-02-17T16:06:00Z,21424,NA,NA,NA,NA
2021-02-17T16:12:00Z,21425,NA,NA,NA,NA
2021-02-17T16:18:00Z,21426,NA,NA,NA,NA
2021-02-17T16:24:00Z,21427,NA,NA,NA,NA
2021-02-17T16:30:00Z,21428,NA,NA,NA,NA
2021-02-17T16:36:00Z,21429,NA,NA,NA,NA
2021-02-17T16:42:00Z,21430,NA,NA,NA,NA
2021-02-17T16:48:00Z,21431,NA,NA,NA,NA
2021-02-17T16:54:00Z,21432,NA,NA,NA,NA
2021-02-17T17:00:00Z,21433,NA,NA,NA,NA
2021-02-17T17:06:00Z,21434,NA,NA,NA,NA
2021-02-17T17:12:00Z,21435,NA,NA,NA,NA
2021-02-17T17:18:00Z,21436,NA,NA,NA,NA
2021-02-17T17:24:00Z,21437,NA,NA,NA,NA
2021-02-17T17:30:00Z,21438,NA,NA,NA,NA
2021-02-17T17:36:00Z,21439,NA,NA,NA,NA
2021-02-17T17:42:00Z,21440,NA,NA,NA,NA
2021-02-17T17:48:00Z,21441,NA,NA,NA,NA
2021-02-17T17:54:00Z,21442,NA,NA,NA,NA
2021-02-17T18:00:00Z,21443,NA,NA,NA,NA
2021-02-17T18:06:00Z,21444,NA,NA,NA,NA
2021-02-17T18:12:00Z,21445,NA,NA,NA,NA
2021-02-17T18:18:00Z,21446,NA,NA,NA,NA
2021-02-17T18:24:00Z,21447,NA,NA,NA,NA
2021-02-17T18:30:00Z,21448,NA,NA,NA,NA
2021-02-17T18:36:00Z,21449,NA,NA,NA,NA
2021-02-17T18:42:00Z,21450,NA,NA,NA,NA
2021-02-17T18:48:00Z,21451,NA,NA,NA,NA
2021-02-17T18:54:00Z,21452,NA,NA,NA,NA
2021-02-17T19:00:00Z,21453,NA,NA,NA,NA
2021-02-17T19:06:00Z,21454,NA,NA,NA,NA
2021-02-17T19:12:00Z,21455,NA,NA,NA,NA
2021-02-17T19:18:00Z,21456,NA,NA,NA,NA
2021-02-17T19:24:00Z,21457,NA,NA,NA,NA
2021-02-17T19:30:00Z,21458,NA,NA,NA,NA
2021-02-17T19:36:00Z,21459,NA,NA,NA,NA
2021-02-17T19:42:00Z,21460,NA,NA,NA,NA
2021-02-17T19:48:00Z,21461,NA,NA,NA,NA
2021-02-17T19:54:00Z,21462,NA,NA,NA,NA
2021-02-17T20:00:00Z,21463,NA,NA,NA,NA
2021-02-17T20:06:00Z,21464,NA,NA,NA,NA
2021-02-17T20:12:00Z,21465,NA,NA,NA,NA
2021-02-17T20:18:00Z,21466,NA,NA,NA,NA
2021-02-17T20:24:00Z,21467,NA,NA,NA,NA
2021-02-17T20:30:00Z,21468,NA,NA,NA,NA
2021-02-17T20:36:00Z,21469,NA,NA,NA,NA
2021-02-17T20:42:00Z,21470,NA,NA,NA,NA
2021-02-17T20:48:00Z,21471,NA,NA,NA,NA
2021-02-17T20:54:00Z,21472,NA,NA,NA,NA
2021-02-17T21:00:00Z,21473,NA,NA,NA,NA
2021-02-17T21:06:00Z,21474,NA,NA,NA,NA
2021-02-17T21:12:00Z,21475,NA,NA,NA,NA
2021-02-17T21:18:00Z,21476,NA,NA,NA,NA
2021-02-17T21:24:00Z,21477,NA,NA,NA,NA
2021-02-17T21:30:00Z,21478,NA,NA,NA,NA
2021-02-17T21:36:00Z,21479,NA,NA,NA,NA
2021-02-17T21:42:00Z,21480,NA,NA,NA,NA
2021-02-17T21:48:00Z,21481,NA,NA,NA,NA
2021-02-17T21:54:00Z,21482,NA,NA,NA,NA
2021-02-17T22:00:00Z,21483,NA,NA,NA,NA
2021-02-17T22:06:00Z,21484,NA,NA,NA,NA
2021-02-17T22:12:00Z,21485,NA,NA,NA,NA
2021-02-17T22:18:00Z,21486,NA,NA,NA,NA
2021-02-17T22:24:00Z,21487,NA,NA,NA,NA
2021-02-17T22:30:00Z,21488,NA,NA,NA,NA
2021-02-17T22:36:00Z,21489,NA,NA,NA,NA
2021-02-17T22:42:00Z,21490,NA,NA,NA,NA
2021-02-17T22:48:00Z,21491,NA,NA,NA,NA
2021-02-17T22:54:00Z,21492,NA,NA,NA,NA
2021-02-17T23:00:00Z,21493,NA,NA,NA,NA
2021-02-17T23:06:00Z,21494,NA,NA,NA,NA
2021-02-17T23:12:00Z,21495,NA,NA,NA,NA
2021-02-17T23:18:00Z,21496,NA,NA,NA,NA
2021-02-17T23:24:00Z,21497,NA,NA,NA,NA
2021-02-17T23:30:00Z,21498,NA,NA,NA,NA
2021-02-17T23:36:00Z,21499,NA,NA,NA,NA
2021-02-17T23:42:00Z,21500,NA,NA,NA,NA
2021-02-17T23:48:00Z,21501,NA,NA,NA,NA
2021-02-17T23:54:00Z,21502,NA,NA,NA,NA
2021-02-18T00:00:00Z,21503,NA,NA,NA,NA
2021-02-18T00:06:00Z,21504,NA,NA,NA,NA
2021-02-18T00:12:00Z,21505,NA,NA,NA,NA
2021-02-18T00:18:00Z,21506,NA,NA,NA,NA
2021-02-18T00:24:00Z,21507,NA,NA,NA,NA
2021-02-18T00:30:00Z,21508,NA,NA,NA,NA
2021-02-18T00:36:00Z,21509,NA,NA,NA,NA
2021-02-18T00:42:00Z,21510,NA,NA,NA,NA
2021-02-18T00:48:00Z,21511,NA,NA,NA,NA
2021-02-18T00:54:00Z,21512,NA,NA,NA,NA
2021-02-18T01:00:00Z,21513,NA,NA,NA,NA
2021-02-18T01:06:00Z,21514,NA,NA,NA,NA
2021-02-18T01:12:00Z,21515,NA,NA,NA,NA
2021-02-18T01:18:00Z,21516,NA,NA,NA,NA
2021-02-18T01:24:00Z,21517,NA,NA,NA,NA
2021-02-18T01:30:00Z,21518,NA,NA,NA,NA
2021-02-18T01:36:00Z,21519,NA,NA,NA,NA
2021-02-18T01:42:00Z,21520,NA,NA,NA,NA
2021-02-18T01:48:00Z,21521,NA,NA,NA,NA
2021-02-18T01:54:00Z,21522,NA,NA,NA,NA
2021-02-18T02:00:00Z,21523,NA,NA,NA,NA
2021-02-18T02:06:00Z,21524,NA,NA,NA,NA
2021-02-18T02:12:00Z,21525,NA,NA,NA,NA
2021-02-18T02:18:00Z,21526,NA,NA,NA,NA
2021-02-18T02:24:00Z,21527,NA,NA,NA,NA
2021-02-18T02:30:00Z,21528,NA,NA,NA,NA
2021-02-18T02:36:00Z,21529,NA,NA,NA,NA
2021-02-18T02:42:00Z,21530,NA,NA,NA,NA
2021-02-18T02:48:00Z,21531,NA,NA,NA,NA
2021-02-18T02:54:00Z,21532,NA,NA,NA,NA
2021-02-18T03:00:00Z,21533,NA,NA,NA,NA
2021-02-18T03:06:00Z,21534,NA,NA,NA,NA
2021-02-18T03:12:00Z,21535,NA,NA,NA,NA
2021-02-18T03:18:00Z,21536,NA,NA,NA,NA
2021-02-18T03:24:00Z,21537,NA,NA,NA,NA
2021-02-18T03:30:00Z,21538,NA,NA,NA,NA
2021-02-18T03:36:00Z,21539,NA,NA,NA,NA
2021-02-18T03:42:00Z,21540,NA,NA,NA,NA
2021-02-18T03:48:00Z,21541,NA,NA,NA,NA
2021-02-18T03:54:00Z,21542,NA,NA,NA,NA
2021-02-18T04:00:00Z,21543,NA,NA,NA,NA
2021-02-18T04:06:00Z,21544,NA,NA,NA,NA
2021-02-18T04:12:00Z,21545,NA,NA,NA,NA
2021-02-18T04:18:00Z,21546,NA,NA,NA,NA
2021-02-18T04:24:00Z,21547,NA,NA,NA,NA
2021-02-18T04:30:00Z,21548,NA,NA,NA,NA
2021-02-18T04:36:00Z,21549,NA,NA,NA,NA
2021-02-18T04:42:00Z,21550,NA,NA,NA,NA
2021-02-18T04:48:00Z,21551,NA,NA,NA,NA
2021-02-18T04:54:00Z,21552,NA,NA,NA,NA
2021-02-18T05:00:00Z,21553,NA,NA,NA,NA
2021-02-18T05:06:00Z,21554,NA,NA,NA,NA
2021-02-18T05:12:00Z,21555,NA,NA,NA,NA
2021-02-18T05:18:00Z,21556,NA,NA,NA,NA
2021-02-18T05:24:00Z,21557,NA,NA,NA,NA
2021-02-18T05:30:00Z,21558,NA,NA,NA,NA
2021-02-18T05:36:00Z,21559,NA,NA,NA,NA
2021-02-18T05:42:00Z,21560,NA,NA,NA,NA
2021-02-18T05:48:00Z,21561,NA,NA,NA,NA
2021-02-18T05:54:00Z,21562,NA,NA,NA,NA
2021-02-18T06:00:00Z,21563,NA,NA,NA,NA
2021-02-18T06:06:00Z,21564,NA,NA,NA,NA
2021-02-18T06:12:00Z,21565,NA,NA,NA,NA
2021-02-18T06:18:00Z,21566,NA,NA,NA,NA
2021-02-18T06:24:00Z,21567,NA,NA,NA,NA
2021-02-18T06:30:00Z,21568,NA,NA,NA,NA
2021-02-18T06:36:00Z,21569,NA,NA,NA,NA
2021-02-18T06:42:00Z,21570,NA,NA,NA,NA
2021-02-18T06:48:00Z,21571,NA,NA,NA,NA
2021-02-18T06:54:00Z,21572,NA,NA,NA,NA
2021-02-18T07:00:00Z,21573,NA,NA,NA,NA
2021-02-18T07:06:00Z,21574,NA,NA,NA,NA
2021-02-18T07:12:00Z,21575,NA,NA,NA,NA
